,Virginia,California,Florida,New York,New Jersey,Texas,Michigan,Massachusetts,Arizona,Washington,Colorado,Illinois,the District of Columbia,Nevada,Hawaii,New Hampshire,Utah,Georgia,Montana,Minnesota,Louisiana,Maryland,Pennsylvania,South Carolina,North Carolina,Vermont,Tennessee,Oregon,New Mexico,Rhode Island,Alaska,Maine,Alabama,Wisconsin,Arkansas,Mississippi,Indiana,West Virginia,Idaho,North Dakota,Connecticut,Kentucky,Missouri,Kansas,Delaware,Wyoming,Oklahoma,South Dakota,Nebraska,Iowa,Ohio
2002-08-01,153301.6508188213,266235.380430151,132598.4835302349,187819.48794027747,219919.4878530895,117582.8296984908,133918.07058378527,272154.83176755434,154234.25345384364,200101.62349043717,221305.42333791903,152705.617523668,217589.0077092922,177832.1293788571,233116.9436518074,182573.30876410395,181014.56367913118,143979.46452152982,,166683.65386906767,117383.37245883925,183761.36237043585,112894.86149526697,124093.00107953975,139840.84080773883,137465.79302033372,118657.66710096411,169251.2688370818,134460.32208270402,179382.30587358703,168720.32999182554,138926.5073281638,108242.61241019772,136031.49893228576,95100.32413840225,95173.1542101305,104134.76016994659,81436.77069093993,132892.57880726762,,203451.4895760926,93809.90987311162,113926.41101496504,99569.99748359137,174029.64108399852,142171.80767280274,90926.9869359425,112033.07428340237,111979.1890201834,101443.8635420859,116453.41737421152
2002-09-01,154762.76925772039,270190.8518246045,133781.4042914906,189494.44383886992,223193.62150547653,118056.86794146622,134295.4154548048,275507.02326777583,154945.6132307786,200792.47777859672,221851.29151420787,154033.64045212712,220381.37140035027,178547.64553304962,235922.76622631625,184672.2863633996,180888.7734618139,144427.96237876578,,167912.80908643003,117496.38126198947,185908.836498496,113753.05640414625,124409.06520345977,140103.55776624894,138153.30537260708,118896.25928393658,169860.50177465394,134907.67423015315,183238.46942487478,169337.1607264355,140196.3260850787,108505.26204026875,136703.1481549198,95438.51997400372,95506.50904286136,104170.32313861011,81729.23727041036,133209.18520155322,,205314.67968695748,94102.98481767334,114529.84056500015,99597.16844629734,175171.49455540732,142749.87406043956,91223.38410697483,112529.7395167135,112309.79186202434,101748.11734260242,116816.8569631154
2002-10-01,156180.44978696253,273944.4918350131,134962.77385236407,191164.38744436414,226637.1479517383,118463.66798004038,134738.7345444192,279371.4014272801,155659.77632665986,201468.3662389598,222397.38319138845,155464.45396803503,223372.9477811919,179444.93554055816,238680.35749350896,186977.2611422815,180531.0929123621,144899.33618941228,,169107.7404177255,117598.17793691442,187956.38206980206,114593.82858546055,124707.74203409808,140362.99104916034,138875.11811072403,119170.40582176298,170428.81711204952,135300.95544555018,187011.63472157382,169826.04687848178,141355.64445401262,108767.73895332881,137451.387063424,95813.76534003932,95904.80649259168,104316.4996429262,82107.0312754953,133533.36516797915,,207508.8961812723,94382.44339931128,115179.13118707092,99628.20599134744,176343.36224192558,143269.82083286394,91508.53690135783,112867.26651433048,112672.24634852773,102088.65295111424,117181.02669473291
2002-11-01,157515.2071383472,277622.0468834399,136085.06023875144,192787.06113438224,229816.24224721047,118809.90978057393,135163.85461586688,283432.7901659112,156305.2362961301,202103.9242741488,222911.75618108767,156457.01396120628,226967.7596076112,180536.55684740443,241187.60567350776,189187.16362750044,180283.09243558973,145328.42592042685,,170333.17784267417,118000.39827329108,189830.9507973057,115317.07932987798,125027.50971443852,140600.87019500733,139641.68327964033,119439.80648695728,171097.07871009593,135661.27967923842,190250.8912272685,170392.47723130323,142566.0175132654,109045.19117877302,138147.1623824654,96202.39942692647,96272.11666795176,104538.07590410269,82362.33722573916,133808.25871251934,,209984.22352686137,94656.56990768947,115851.48437053141,100142.92622796654,177502.33064968206,143722.04976197527,91786.03908299825,113087.96457050541,113019.58220500743,102470.97802313782,117558.41067200997
2002-12-01,158754.19531120427,281248.47963794455,137300.94061716562,194467.3432283144,232786.5065507713,119104.9191481571,135594.314301736,287309.92378930474,157018.5701355282,202585.26318940567,223192.98858436997,157315.48625968368,230718.3764199548,181768.27832199226,243181.3153091907,191387.63810677858,180044.44596899836,145690.19682144967,,171662.6041884724,118493.49059125826,191723.18356246155,116005.11636931643,125356.57902516703,140844.96934258926,140477.02602046382,119703.72222202171,171765.6840923201,135979.6480232794,192892.39532922386,170997.45143566196,143803.32840157856,109327.94812310407,138821.85112058723,96569.94968825667,96570.99719020775,104814.74695849739,82552.05626778855,133976.96537171537,,212407.61319367483,94897.55131037543,116464.55354790653,100706.15504671168,178767.35511690713,143947.15199234826,92046.85493321666,113208.11288060178,113394.96107627667,102897.40500720411,117932.90129675355
2003-01-01,159842.4758390609,284452.8440522103,138499.57498575147,196108.58388610464,235630.03490318768,119331.12547986447,135998.68268584748,290442.482520931,157685.47876345253,203127.5815548411,223286.28857739587,157995.9867206038,234107.35137941712,182983.58192034927,245276.81572784274,193489.77662863387,179875.08916636626,145997.15682513037,,172999.95709956923,118991.04227333983,193493.60559223176,116664.1867449463,125679.59512858807,141081.75456398856,141316.1706032528,119899.15345727974,172406.208859892,136303.94184356052,195343.87710560125,171400.16824898144,145143.11906518586,109573.65851895353,139380.2031129894,96823.71124955353,96724.60031355819,104905.61841254508,82656.68798516026,134105.24485976298,,214433.24561191807,95112.80634790176,116994.15887276083,101300.04415289468,180093.62314235035,144288.12609274324,92280.16591079172,113666.99629533644,113801.13846533907,103266.03761250158,118275.51682745914
2003-02-01,160940.36130918565,287440.31241059804,139731.34130692345,197705.32603781365,238387.17085646675,119480.42612732576,136351.05069320675,293320.4407065168,158393.69062741907,203665.4865962402,223338.41054557337,158845.91105271745,237025.3385721057,184185.92417402833,247802.86541816455,195605.80527689029,179830.50497544798,146278.9129258156,,174223.88789781684,119426.05764279958,195293.01352540732,117327.12549107407,126030.94976972595,141298.17481843906,142203.0654525948,120122.28892790293,172985.33375114133,136552.3148115244,197943.1422586286,171663.60611450745,146416.78960148498,109850.80253222115,139904.408000467,97091.90696659319,96856.80677129352,104918.03920382395,82937.69114665063,134299.2202420389,,215974.3288313643,95341.07678551215,117518.15977948064,101602.66751789,181523.6883996256,144677.99760469788,92515.45904550982,114501.27450229769,114212.01842910402,103576.27182232437,118589.4537184033
2003-03-01,162106.34614296086,290604.80312052247,140994.46665389035,199409.30330188014,241068.39250832223,119649.18900859919,136564.80163940298,296184.6954120319,159045.08592927945,204497.46180578042,223624.00421513655,159656.17959987704,239713.789151093,185501.76068449873,250867.76713591666,197770.99911680238,179774.71736613466,146586.13004758468,,175337.491941762,119754.94962500139,197093.9354338588,117960.774272197,126371.21395571054,141499.92763313747,143096.39699398642,120333.49727567873,173606.61359130277,136744.6720046713,200746.7244867559,171833.2844866521,147567.41031301604,110134.86133915983,140487.19144723698,97357.96152638318,97048.09177514406,104877.9890714762,83299.82231329764,134391.01547750368,,217636.1072322871,95581.4829010858,118028.22896626829,101597.01007172574,183029.43138565597,144981.82257909843,92770.99032559093,115064.18961673712,114679.52212158812,103809.77023098695,118873.9613087923
2003-04-01,163464.8521566548,294283.08259587624,142401.77221051455,201088.21111210875,243727.7117136992,119847.14938194567,136762.7371034265,299290.5453213875,159768.93527638415,205421.83030854256,223971.90236279005,160554.97203983634,242739.42689789014,186869.301765557,254004.81494863235,199775.45176014458,179905.84098506675,146894.00136369685,,176392.99067481523,119877.34353050949,199060.52993195408,118630.69892377908,126642.50504051846,141670.16914738386,143940.6312160401,120586.52508092056,174295.6466146343,136878.71045424638,203688.43763328824,172237.3135667524,148514.8883473261,110485.63501784448,141114.49992458595,97686.90879263007,97321.147636463,104917.56898276247,83700.38871288761,134743.92447932714,,219521.95617329355,95836.45761888086,118544.63287587976,101257.42781759978,184610.8222848402,145351.2345306568,93073.8978947476,115326.19090291794,115090.07782589545,104044.85443332278,119168.93389761932
2003-05-01,164961.0754354488,298368.05912566703,143888.2681701297,202806.3218200932,246501.15266531424,120071.74261184345,137107.12674879035,302403.6804142814,160516.59487678963,206582.22922202246,224234.56539899614,161395.12177708864,245976.55461588033,188460.39909543842,257343.24044632772,201919.46279089645,180069.6251594576,147199.41896857315,,177588.48553639092,119902.90582423755,201240.48745367094,119450.71672056749,126917.20218621362,141869.4805298181,144827.60748702628,120861.87680144089,175095.10019028155,137077.69263487382,206875.55391168722,173027.0939863925,149769.4136707853,110797.82781773592,141899.5688865108,98085.31448842178,97598.3270799925,105081.19289983965,84093.5396556076,135184.1530161095,,221821.1226975537,96099.37149414612,119119.34265303733,101042.52147810698,186259.99264320103,146102.96892546152,93355.37315232125,115148.87372005283,115608.58267707464,104298.10073410237,119484.67451401503
2003-06-01,166549.03051809434,302146.5354755941,145363.20915941565,204510.23342637997,249491.53875509964,120298.07817973748,137592.75199445814,305233.25054951926,161343.24518281626,207746.42498202398,224364.33818471382,162219.96618620623,249336.981470559,190060.67584660058,260843.93246887566,203978.37223956044,180393.7395187776,147489.04362254436,,178761.19230933636,119991.67767879798,203738.015037204,120441.15457438737,127236.35225463148,142069.76016907976,145771.45188446654,121174.2131549985,175994.70707592845,137457.50635680297,210344.922030221,174158.40542658884,151181.21539968986,111080.65170688444,142776.68142325382,98513.00365030354,97836.50501634508,105376.1048752312,84495.51503592747,135751.10924783946,,224205.15765053793,96364.16198927637,119770.6133271256,101100.97733282729,187846.79135312617,147172.36869628596,93606.71999983698,115233.65349795723,116045.34169659628,104602.0220269789,119862.67515840766
2003-07-01,168285.67650395937,306135.6882856009,146823.4476357634,206297.7076783563,252667.7584551832,120521.26293851853,138108.75614075075,307568.88902611786,162201.32403170667,208962.1022983907,224506.81094499805,163002.39949121804,252654.0763053319,191895.4449120221,264365.54522564664,206038.44298127104,180638.86245083352,147779.05692893747,,180025.12045827752,120242.77920657549,206431.17397058316,121528.96742763494,127694.18533673586,142314.69049347768,146796.1787958072,121490.69999756293,177017.74630879294,137987.833340632,214149.79692894648,175949.4971116895,152859.68651196623,111348.65843626326,143776.68950531175,98986.2132495735,97942.78381778665,105720.72298817354,84913.80932417589,136166.89811210855,,226565.87126520416,96639.64739353461,120445.25169128149,101628.47098578194,189428.98435144222,148214.36431770233,93835.20058551848,115516.64354024234,116583.49015433631,104980.38828350035,120296.63856524146
2003-08-01,170081.21625448507,310337.11516296346,148316.48498535514,208327.012902098,255985.04179988723,120780.72101279104,138625.21033434628,309796.04942543036,163123.68305166287,210344.03304759096,224704.56722217213,164112.52768605595,255817.4420046883,193814.54504931005,267942.76492280414,207980.41642875542,180791.16309231226,148135.85105873007,,181243.01551745718,120721.62607707125,209213.9614384584,122578.11271730543,128166.64988874823,142617.78224646766,148252.67668039887,121820.48215897137,178155.42908307677,138583.05791464477,217651.13117654502,177537.68317128412,154648.6199199959,111637.40172857378,144921.61571937555,99414.65529014585,98160.30982776052,106023.51390753039,85223.44147761592,136534.98642532554,,228746.13008239423,96923.56728035478,121114.96150303005,102183.86484768997,191056.86782310662,149051.5424030628,94095.48231696426,116121.99569010497,117062.81605809946,105445.29707484409,120804.18998008671
2003-09-01,171936.2622343349,315004.3816770434,149866.4456106606,210524.1677401499,259125.5983466185,121016.06043656384,139178.14368191132,312235.2687917552,164153.23073784926,211767.29489000989,224963.17181359095,165475.64993049364,258898.65995671964,196073.43786936378,271432.28212541604,210116.18683639308,180888.23826931315,148520.50032595836,,182551.831777022,121232.10910958832,212008.41513005373,123607.56285227013,128638.88119071488,142943.81115215804,150015.13212430294,122158.63203713957,179287.90884163472,139089.7026239521,220809.97009878405,179241.46461759994,156610.32871259123,111950.93463363133,146137.2204564896,99870.18956523656,98397.16117251235,106236.32719043863,85487.54058036579,136947.5402553611,,231085.10104830426,97245.18433320972,121776.67233933699,102810.41487787887,192872.36392294546,149729.77937961934,94390.3108060634,116970.30348026003,117609.33222225758,105942.28977921435,121323.47170093916
2003-10-01,173825.53210346153,319550.6353377824,151436.72974709733,212785.35666926237,261985.09007296432,121255.71197895485,139809.55956715465,314888.7047474358,165176.47872622256,213174.88399556212,225203.96295730956,166986.57427412915,262332.5420635498,198506.57575545995,275838.79857993685,212389.76225301798,180998.24194066747,148908.55923569566,,183776.03706544123,121835.5524645655,214815.68617576637,124580.69481320555,129090.68268940663,143270.3954393326,152015.3814490075,122520.41849110689,180458.9027511815,139605.77452393985,223831.7171787908,180777.31135167414,158662.53660374237,112229.24058985122,147422.43943544957,100300.27573831395,98793.12910954758,106519.31056547746,85681.65714872583,137297.80664837518,,233198.87017199947,97575.06961510087,122475.7408031141,103334.23214567809,194656.82421993033,150426.50780185772,94665.10913533498,117963.12943193766,118105.02906646188,106446.84380818291,121829.45043486466
2003-11-01,175659.6932548883,323931.31657690386,152977.16079358905,214762.71573358122,264460.6821590012,121428.72197705302,140380.25765971778,317553.07489045203,166064.9547532228,214347.25320122074,225567.04487891155,168137.05041060483,265371.2249849383,201360.8141350306,280579.5397833878,214408.93870501927,181178.56598928364,149252.39333628383,,185002.54879735628,122328.15859409363,217442.87301997142,125462.58645963766,129529.70590839039,143561.8269526038,153344.82442168007,122854.13051344939,181515.233763713,140178.67451627066,226896.06999882916,182204.9134958769,160338.09010579062,112510.57027129496,148411.64045133846,100708.06790824766,99075.23876626692,106775.70635178132,85956.93831559607,137532.05704594057,,235519.20194204673,97880.14121051364,123140.5797308861,103639.23485837698,196268.24950432367,151084.73503883547,94902.67407455815,118695.79131533844,118602.06929959335,106914.4765609053,122252.91519349575
2003-12-01,177424.5867345914,328167.4658028142,154451.00517020852,216536.19115819325,266774.34396816645,121575.18210183446,140918.56866672807,320044.6689875393,166832.1902282883,215539.61331482153,225963.93980710153,169031.5605271967,268112.6717247317,204318.55717990143,284819.6508369931,216088.21671251114,181378.66403760668,149608.3635245474,,186180.03361929208,122811.03892251888,219890.40673471542,126248.0840096161,129971.27866052168,143880.72383816307,154388.24868966508,123164.58073583424,182526.21366631312,140935.3167818813,230078.02260287447,183458.07408072826,161896.3208283143,112771.94402729988,149216.13622105206,101075.20294489262,99287.1890266963,107041.48412756814,86295.01949644442,137808.65900417292,,237724.84649199434,98148.95370639453,123814.74437531961,103891.09570545454,197667.6941853196,151627.01377320895,95129.87262877515,119081.04715237656,119082.82109517853,107349.24129414909,122629.60372578556
2004-01-01,179035.32627134307,332552.9039251341,155863.98623229438,218262.51355432018,269074.5780486683,121941.66290110571,141424.36692533948,322372.9254879703,167519.41489078116,216801.87957144176,226317.20084341627,169844.23793292907,270891.25129458035,207620.0827439148,288695.4480169882,217688.38703407533,181568.1713893613,149916.2610905776,,187298.13977417047,123278.82740621075,222124.67730654613,126944.69855097584,130386.05196978776,144206.4311588024,155276.798641816,123459.02816342197,183329.48373777096,141618.35625886297,232902.38515338232,183748.40242447774,163439.12366347812,113043.1424511297,149878.7194661843,101448.21831117594,99458.82469683858,107201.72503657876,86748.4587914778,138130.99469997155,,239825.95601772508,98384.82190296166,124417.36294000987,104044.55682737847,199076.1373101812,152082.4928414347,95396.38864408854,119256.13484832551,119576.40232686694,107694.01635779091,122947.57771527981
2004-02-01,180800.1740488819,337492.1919155346,157263.244650532,219898.5284409737,271441.32199078175,122766.61009293511,141824.82021621175,324701.5864593344,168387.8781124717,218093.21171405047,226611.9148765915,170730.77569483532,273854.0318840377,211033.50707985973,293006.9819589006,219372.8539523804,181860.25354730987,150225.0259674027,,188425.10202110023,123789.9038481561,224471.3280424328,127747.10683365632,130820.89527325511,144532.4166288361,156600.89658424095,123782.35894499265,184170.74795440235,142347.97539967226,235923.44267642757,184343.34816736393,165260.5891826357,113300.64117226792,150652.69294842635,101901.83297344415,99664.61729482193,107317.57946815672,87266.0423706537,138602.8098824237,,241551.27481124992,98625.39677563713,124908.80119402352,104253.92807029164,200515.20576148166,152556.20414265545,95700.04873680229,119699.00718044415,120086.1943670259,107934.67192793917,123271.1603982653
